id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1366857486586757123,1366846009045901319,2021-03-02 15:06:34 Central Standard Time,2021-03-02,15:06:34,-0500,16228398,mcuban,Mark Cuban,,@CryptoHarper What i said a couple years ago was that it wasnt a currency and didnt have any immediate utility. Unlike a banana that i could eat :). What has changed is De-Fi. Now BTC/Eth/Others can make you your own personal banker and facilitate many other types of trx Thats utility,en,[],[],[],16,8,87,[],[],https://twitter.com/mcuban/status/1366857486586757123,False,,0,,,,,,,,"[{'screen_name': 'CryptoHarper', 'name': 'Harpiverse', 'id': '899442049719709697'}]",,,,
1366787249644445703,1366787249644445703,2021-03-02 10:27:28 Central Standard Time,2021-03-02,10:27:28,-0500,16228398,mcuban,Mark Cuban,,"Let me help Peter. Gold is hyped as much as Crypto. Do we really need gold jewelry? Gold can make you a ring. BTC/Eth are technologies that can make you a banker, allow friction free exchange of value and are extensible into an unlimited range of biz and personal applications",en,[],[],[],691,1989,12519,[],[],https://twitter.com/mcuban/status/1366787249644445703,False,https://twitter.com/PeterSchiff/status/1366484514294349830,0,,,,,,,,[],,,,
1343603085281734666,1343603085281734666,2020-12-28 11:01:53 Central Standard Time,2020-12-28,11:01:53,-0500,16228398,mcuban,Mark Cuban,,"No disagreement. I love to mess with btc-twitter.  They dont want to admit it is a supply and demand play, just like every other tradeable asset.   https://t.co/HAosxBB9XR   applies to btc today like it did to stocks 16yrs ago ""Fundamentals is a word sellers use to attract buyers""",en,[],['https://blogmaverick.com/2013/01/10/the-stock-market-2/'],[],248,57,765,[],[],https://twitter.com/mcuban/status/1343603085281734666,False,https://twitter.com/dytfin/status/1343582364967063563,0,,,,,,,,[],,,,
1343290421498155009,1343254155092062209,2020-12-27 14:19:28 Central Standard Time,2020-12-27,14:19:28,-0500,16228398,mcuban,Mark Cuban,,"@yungNleveraged You do realize that physical shares aren’t trading any longer. That any company could address any of these issues in many different ways and many are already addressed. And by the way, both BTC and shares are subject to the regulation",en,[],[],[],8,2,73,[],[],https://twitter.com/mcuban/status/1343290421498155009,False,,0,,,,,,,,"[{'screen_name': 'yungNleveraged', 'name': 'YungNLeveraged', 'id': '212196421'}]",,,,
1341770350766469121,1341770350766469121,2020-12-23 09:39:15 Central Standard Time,2020-12-23,09:39:15,-0500,16228398,mcuban,Mark Cuban,,Want to spend your $BTC somewhere... Spend it with the Mavs and get a 25 percent discount for using Bitcoin !   https://t.co/De7Y5f28s8,en,[],['http://blitzweekly.com/dallas-mavericks-offer-special-merchandise-discounts-for-bitcoin-buyers/'],[],852,448,4534,[],['btc'],https://twitter.com/mcuban/status/1341770350766469121,False,,0,,,,,,,,[],,,,
1340708605960609793,1340659634290511872,2020-12-20 11:20:15 Central Standard Time,2020-12-20,11:20:15,-0500,16228398,mcuban,Mark Cuban,,"@diveej3 We have been accepting btc for mavs tickets and merch  for YEARS.  You do realize a MAJOR reason for the move in btc,Bach, eth is the move in interest rates ? Or have you ignored the pricing moves in all other alt assets?",en,[],[],[],2,0,3,[],[],https://twitter.com/mcuban/status/1340708605960609793,False,,0,,,,,,,,"[{'screen_name': 'diveej3', 'name': 'Diveej Shrestha🧢', 'id': '1177798510160355329'}]",,,,
1340013801178075146,1339663761355882497,2020-12-18 13:19:21 Central Standard Time,2020-12-18,13:19:21,-0500,16228398,mcuban,Mark Cuban,,"@AriDavidPaul @gladstein @Talk_BTC All of course is hypothetical.  But the bigger point is that IMO, any asset is worth what someone will pay for it. The change in pricing rarely reflects the underlying qualities of that asset.  Same as stocks. Get long and get loud has more impact than anything else",en,[],[],[],10,1,13,[],[],https://twitter.com/mcuban/status/1340013801178075146,False,,0,,,,,,,,"[{'screen_name': 'AriDavidPaul', 'name': 'Ari Paul ⛓️', 'id': '847882255540342784'}, {'screen_name': 'gladstein', 'name': 'Alex Gladstein 🌋 ⚡', 'id': '19721574'}, {'screen_name': 'Talk_BTC', 'name': 'Bob Rubin', 'id': '1314763916535357446'}]",,,,
1340013308469010435,1339663761355882497,2020-12-18 13:17:23 Central Standard Time,2020-12-18,13:17:23,-0500,16228398,mcuban,Mark Cuban,,"@AriDavidPaul @gladstein @Talk_BTC What percent of new buyers actually own btc ? They use ETFs , fractional and other means to avoid the complexities. Yes the ETF could possibly hold in street name for them. But will they ? And the supply/demand dynamics could change",en,[],[],[],5,1,7,[],[],https://twitter.com/mcuban/status/1340013308469010435,False,,0,,,,,,,,"[{'screen_name': 'AriDavidPaul', 'name': 'Ari Paul ⛓️', 'id': '847882255540342784'}, {'screen_name': 'gladstein', 'name': 'Alex Gladstein 🌋 ⚡', 'id': '19721574'}, {'screen_name': 'Talk_BTC', 'name': 'Bob Rubin', 'id': '1314763916535357446'}]",,,,
1340012369737641986,1339663761355882497,2020-12-18 13:13:39 Central Standard Time,2020-12-18,13:13:39,-0500,16228398,mcuban,Mark Cuban,,@gladstein @StrictlyBidnazz @Talk_BTC Don’t agree. To a bad actor it’s a cost benefit analysis.,en,[],[],[],11,0,5,[],[],https://twitter.com/mcuban/status/1340012369737641986,False,,0,,,,,,,,"[{'screen_name': 'gladstein', 'name': 'Alex Gladstein 🌋 ⚡', 'id': '19721574'}, {'screen_name': 'Talk_BTC', 'name': 'Bob Rubin', 'id': '1314763916535357446'}]",,,,
1340009812457910273,1339663761355882497,2020-12-18 13:03:30 Central Standard Time,2020-12-18,13:03:30,-0500,16228398,mcuban,Mark Cuban,,"@gladstein @StrictlyBidnazz @Talk_BTC Again , if you can identify those who control 83% of hashing , you can influence those people in a variety of ways. If greed is good, there may be other incentives to miners.  It’s not like mining is becoming more lucrative",en,[],[],[],14,0,10,[],[],https://twitter.com/mcuban/status/1340009812457910273,False,,0,,,,,,,,"[{'screen_name': 'gladstein', 'name': 'Alex Gladstein 🌋 ⚡', 'id': '19721574'}, {'screen_name': 'Talk_BTC', 'name': 'Bob Rubin', 'id': '1314763916535357446'}]",,,,
